"NMFS_POPID","POPID","ESU_DPS","MAJORPOPGROUP","SPAWNINGYEAR","NOSAIJ","NOSAEJ","PHOSIJ","PHOSEJ","NOSJF","HOSJF","TSAIJ","TSAEJ","AGE2PROP","AGE3PROP","AGE4PROP","AGE5PROP","AGE6PROP","AGE7PROP","ext_datasource","NOSAEJ_10yrGeomean","NOSAEJ_5yrGeomean","NOSAIJ_10yrGeomean","NOSAIJ_5yrGeomean","TSAEJ_10yrGeomean","TSAEJ_5yrGeomean","TSAIJ_10yrGeomean","TSAIJ_5yrGeomean","count","tcount","hcount"
257,67,"Steelhead (Middle Columbia River DPS)","John Day",1983,1153,0,0,0,NA,NA,1153,1153,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1813,1685,1813,1685,1813,1685,1153,1153,0
257,67,"Steelhead (Middle Columbia River DPS)","John Day",1984,704,0,0,0,NA,NA,704,704,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1632,1661,1632,1661,1632,1661,704,704,0
257,67,"Steelhead (Middle Columbia River DPS)","John Day",2010,2931,0,0.03,0.03,NA,NA,3022,3022,0,0.096,0.543,0.32,0.041,0,"SPS",NA,NA,1887,1664,2068,1778,2068,1778,2931,3022,91
257,67,"Steelhead (Middle Columbia River DPS)","John Day",1986,4895,0,0,0,NA,NA,4895,4895,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1973,2202,1973,2202,1973,2202,4895,4895,0
257,67,"Steelhead (Middle Columbia River DPS)","John Day",1987,4754,0,0,0,NA,NA,4754,4754,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,2158,2509,2158,2509,2158,2509,4754,4754,0
257,67,"Steelhead (Middle Columbia River DPS)","John Day",2016,860,0,0.01,NA,NA,NA,869,0,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,"CAX",NA,NA,2087,1947,2531,NA,2157,1972,860,869,9
257,67,"Steelhead (Middle Columbia River DPS)","John Day",2006,710,0,0.1,0.1,NA,NA,789,789,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1592,1702,1741,1918,1741,1918,710,789,79
257,67,"Steelhead (Middle Columbia River DPS)","John Day",2018,641,0,0,NA,NA,NA,641,0,NA,0.09579928,0.5430625,0.32028964,0.04047309,0.000375471,"CAX",NA,NA,1821,910,NA,NA,1850,914,641,641,0
257,67,"Steelhead (Middle Columbia River DPS)","John Day",2005,1677,0,0.11,0.11,NA,NA,1884,1884,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1763,2140,1922,2405,1922,2405,1677,1884,207
257,67,"Steelhead (Middle Columbia River DPS)","John Day",2007,1267,0,0.08,0.08,NA,NA,1377,1377,0,0.096,0.543,0.32,0.041,0,"SPS",NA,NA,1636,1347,1795,1511,1795,1511,1267,1377,110
257,67,"Steelhead (Middle Columbia River DPS)","John Day",2008,1237,0,0.07,0.07,NA,NA,1330,1330,0,0.096,0.543,0.32,0.041,0,"SPS",NA,NA,1675,1138,1844,1265,1844,1265,1237,1330,93
257,67,"Steelhead (Middle Columbia River DPS)","John Day",2009,3909,0,0.04,0.04,NA,NA,4072,4072,0,0.096,0.543,0.32,0.041,0,"SPS",NA,NA,1828,1488,2017,1618,2017,1618,3909,4072,163
257,67,"Steelhead (Middle Columbia River DPS)","John Day",2015,1732,0,0.01,NA,NA,NA,1750,0,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,"CAX",NA,NA,2043,2640,2188,NA,2134,2680,1732,1750,18
257,67,"Steelhead (Middle Columbia River DPS)","John Day",1999,1627,0,0.02,0.02,NA,NA,1660,1660,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,947,1142,975,1200,975,1200,1627,1660,33
257,67,"Steelhead (Middle Columbia River DPS)","John Day",2000,2138,0,0.09,0.09,NA,NA,2350,2350,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1128,1453,1174,1536,1174,1536,2138,2350,212
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",1991,236,0,0.12,0.12,NA,NA,268,268,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,565,479,601,521,601,521,236,268,32
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",1990,271,0,0.11,0.11,NA,NA,304,304,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,654,620,687,659,687,659,271,304,33
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2003,646,0,0.02,0.02,NA,NA,659,659,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,370,576,397,592,397,592,646,659,13
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",1992,943,0,0.11,0.11,NA,NA,1060,1060,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,603,479,645,532,645,532,943,1060,117
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2002,1152,0,0.01,0.01,NA,NA,1164,1164,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,354,509,382,539,382,539,1152,1164,12
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2001,644,0,0.02,0.02,NA,NA,657,657,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,347,381,379,414,379,414,644,657,13
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2004,565,0,0.01,0.01,NA,NA,571,571,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,412,640,442,652,442,652,565,571,6
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",1999,335,0,0.05,0.05,NA,NA,353,353,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,302,265,336,300,336,300,335,353,18
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2013,928,0,0.03,0.03,NA,NA,957,957,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,1077,1626,1107,1669,1107,1669,928,957,29
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2016,1233,0,0.002,NA,NA,NA,1235,1235,NA,NA,NA,NA,NA,NA,"YAKAMA_Steelhead",NA,NA,1213,1166,1244,1185,1244,1185,1233,1235,2
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",1989,414,0,0.08,0.08,NA,NA,450,450,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,NA,780,NA,809,NA,809,414,450,36
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2000,396,0,0.03,0.03,NA,NA,408,408,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,314,279,346,311,346,311,396,408,12
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2015,1093,0,0.008,NA,NA,NA,1102,1102,NA,NA,NA,NA,NA,NA,"YAKAMA_Steelhead",NA,NA,1154,1319,1183,1345,1183,1345,1093,1102,9
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",1993,415,0,0.07,0.07,NA,NA,446,446,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,578,401,619,444,619,444,415,446,31
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2011,2278,0,0.02,0.02,NA,NA,2324,2324,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,990,1263,1012,1305,1012,1305,2278,2324,46
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2007,521,0,0.01,0.01,NA,NA,526,526,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,580,662,601,670,601,670,521,526,5
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2005,893,0,0.02,0.02,NA,NA,911,911,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,459,753,488,765,488,765,893,911,18
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2010,2745,0,0.03,0.03,NA,NA,2830,2830,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,872,1010,892,1040,892,1040,2745,2830,85
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",1988,1013,0,0.08,0.08,NA,NA,1101,1101,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,NA,913,NA,937,NA,937,1013,1101,88
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",1997,270,0,0.13,0.13,NA,NA,310,310,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,343,246,380,271,380,271,270,310,40
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2012,1877,0,0.04,0.04,NA,NA,1955,1955,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,1039,1631,1066,1697,1066,1697,1877,1955,78
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2008,945,0,0.09,0.09,NA,NA,1039,1039,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,642,714,659,734,659,734,945,1039,94
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2006,748,0,0,0,NA,NA,748,748,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,543,776,570,785,570,785,748,748,0
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",1995,306,0,0.1,0.1,NA,NA,340,340,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,467,352,504,385,504,385,306,340,34
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2014,919,0,0,0,NA,NA,919,919,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,1131,1585,1161,1624,1161,1624,919,919,0
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",1998,347,0,0.16,0.16,NA,NA,413,413,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,308,237,344,267,344,267,347,413,66
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",1996,137,0,0.13,0.13,NA,NA,158,158,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,389,316,425,347,425,347,137,158,21
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",1994,191,0,0.03,0.03,NA,NA,197,197,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,517,343,552,377,552,377,191,197,6
259,74,"Steelhead (Middle Columbia River DPS)","Yakima",2009,1042,0,0.01,0.01,NA,NA,1053,1053,0,0.079,0.526,0.395,0,0,"SPS",NA,NA,719,807,735,829,735,829,1042,1053,11
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1987,1947,0,0,0,NA,NA,1947,1947,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,718,1108,718,1108,718,1108,1947,1947,0
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2000,262,0,0.09,0.09,NA,NA,288,288,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,226,147,235,156,235,156,262,288,26
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1986,1069,0,0,0,NA,NA,1069,1069,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,673,933,673,933,673,933,1069,1069,0
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1992,475,0,0.01,0.01,NA,NA,480,480,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,726,476,727,477,727,477,475,480,5
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1991,331,0,0,0,NA,NA,331,331,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,767,631,767,631,767,631,331,331,0
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1994,520,0,0.03,0.03,NA,NA,536,536,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,652,398,655,402,655,402,520,536,16
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1999,103,0,0.02,0.02,NA,NA,105,105,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,232,135,239,142,239,142,103,105,2
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1997,173,0,0.05,0.05,NA,NA,182,182,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,336,237,344,248,344,248,173,182,9
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1998,110,0,0.04,0.04,NA,NA,115,115,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,252,187,259,196,259,196,110,115,5
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2004,304,0,0.14,0.14,NA,NA,353,353,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,258,493,280,551,280,551,304,353,49
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2005,206,0,0.11,0.11,NA,NA,232,232,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,263,470,287,528,287,528,206,232,26
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1993,368,0,0.01,0.01,NA,NA,372,372,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,670,341,672,342,672,342,368,372,4
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1995,169,0,0.0600000000000001,0.0600000000000001,NA,NA,180,180,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,527,348,533,356,533,356,169,180,11
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1996,135,0,0.07,0.07,NA,NA,145,145,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,428,291,436,302,436,302,135,145,10
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1983,821,0,0,0,NA,NA,821,821,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,667,498,667,498,667,498,821,821,0
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1984,687,0,0,0,NA,NA,687,687,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,655,628,655,628,655,628,687,687,0
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1985,1423,0,0,0,NA,NA,1423,1423,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,652,791,652,791,652,791,1423,1423,0
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2011,915,0,0.02,0.02,NA,NA,934,934,0,0.1,0.54,0.32,0.04,0,"SPS",NA,NA,595,861,648,905,648,905,915,934,19
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1988,1958,0,0,0,NA,NA,1958,1958,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,810,1318,810,1318,810,1318,1958,1958,0
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2003,707,0,0.11,0.11,NA,NA,794,794,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,272,397,292,432,292,432,707,794,87
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1990,332,0,0,0,NA,NA,332,332,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,794,798,794,798,794,798,332,332,0
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2006,270,0,0.1,0.1,NA,NA,300,300,0,0.1,0.54,0.32,0.04,0,"SPS",NA,NA,282,411,308,463,308,463,270,300,30
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1980,451,0,0,0,NA,NA,451,451,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,771,537,771,537,771,537,451,451,0
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1982,824,0,0,0,NA,NA,824,824,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,667,465,667,465,667,465,824,824,0
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2010,418,0,0.03,0.03,NA,NA,431,431,0,0.1,0.54,0.32,0.04,0,"SPS",NA,NA,563,675,617,721,617,721,418,431,13
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1989,239,0,0,0,NA,NA,239,239,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,819,1067,819,1067,819,1067,239,239,0
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2002,985,0,0.1,0.1,NA,NA,1094,1094,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,255,274,270,294,270,294,985,1094,109
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2018,1103,0,0,NA,NA,NA,1103,0,NA,0.09579928,0.5430625,0.32028964,0.04047309,0.000375471,"CAX",NA,NA,939,700,NA,NA,954,703,1103,1103,0
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2015,1026,0,0.01,NA,NA,NA,1036,0,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,"CAX",NA,NA,918,1348,950,NA,959,1369,1026,1036,10
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2017,252,0,0,NA,NA,NA,252,0,NA,0.09579928,0.5430625,0.32028964,0.04047309,0.000375471,"CAX",NA,NA,942,781,1219,NA,965,787,252,252,0
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2009,1758,0,0.04,0.04,NA,NA,1831,1831,0,0.1,0.54,0.32,0.04,0,"SPS",NA,NA,537,586,593,637,593,637,1758,1831,73
260,68,"Steelhead (Middle Columbia River DPS)","John Day",1981,467,0,0,0,NA,NA,467,467,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,698,486,698,486,698,486,467,467,0
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2007,620,0,0.08,0.08,NA,NA,674,674,0,0.1,0.54,0.32,0.04,0,"SPS",NA,NA,320,375,352,421,352,421,620,674,54
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2008,1138,0,0.07,0.07,NA,NA,1224,1224,0,0.1,0.54,0.32,0.04,0,"SPS",NA,NA,405,412,445,459,445,459,1138,1224,86
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2012,2057,0,0.02,0.02,NA,NA,2099,2099,0,0.1,0.54,0.32,0.04,0,"SPS",NA,NA,641,1095,691,1136,691,1136,2057,2099,42
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2013,1712,0,0.01,0.01,NA,NA,1729,1729,0,0.1,0.54,0.32,0.04,0,"SPS",NA,NA,700,1188,747,1217,747,1217,1712,1729,17
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2001,524,0,0.09,0.09,NA,NA,576,576,0,0,0.45,0.45,0.1,0,"SPS",NA,NA,237,193,249,205,249,205,524,576,52
260,68,"Steelhead (Middle Columbia River DPS)","John Day",2016,841,0,0.01,NA,NA,NA,849,0,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,"CAX",NA,NA,1041,1320,1120,NA,1076,1337,841,849,8
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2003,460,0,0.02,0.02,NA,NA,469,469,0,0,0.345,0.655,0,0,"SPS",NA,NA,244,527,262,542,262,542,460,469,9
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2001,906,0,0.02,0.02,NA,NA,925,925,0,0,0.345,0.655,0,0,"SPS",NA,NA,189,300,206,326,206,326,906,925,19
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",1992,262,0,0.11,0.11,NA,NA,294,294,0,0,0.345,0.655,0,0,"SPS",NA,NA,155,122,166,136,166,136,262,294,32
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2002,1125,0,0.01,0.01,NA,NA,1136,1136,0,0,0.345,0.655,0,0,"SPS",NA,NA,219,410,236,435,236,435,1125,1136,11
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",1993,152,0,0.07,0.07,NA,NA,163,163,0,0,0.345,0.655,0,0,"SPS",NA,NA,155,110,166,121,166,121,152,163,11
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",1999,201,0,0.05,0.05,NA,NA,212,212,0,0,0.345,0.655,0,0,"SPS",NA,NA,118,135,132,153,132,153,201,212,11
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",1990,44,0,0.11,0.11,NA,NA,49,49,0,0,0.345,0.655,0,0,"SPS",NA,NA,158,148,166,156,166,156,44,49,5
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",1995,129,0,0.1,0.1,NA,NA,143,143,0,0,0.345,0.655,0,0,"SPS",NA,NA,138,128,148,141,148,141,129,143,14
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2000,433,0,0.03,0.03,NA,NA,446,446,0,0,0.345,0.655,0,0,"SPS",NA,NA,149,172,164,192,164,192,433,446,13
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2004,787,0,0.01,0.01,NA,NA,795,795,0,0,0.345,0.655,0,0,"SPS",NA,NA,306,693,328,705,328,705,787,795,8
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",1989,109,0,0.08,0.08,NA,NA,118,118,0,0,0.345,0.655,0,0,"SPS",NA,NA,NA,204,NA,211,NA,211,109,118,9
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2010,620,0,0.03,0.03,NA,NA,639,639,0,0,0.345,0.655,0,0,"SPS",NA,NA,590,444,604,457,604,457,620,639,19
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2016,295,0,0.003,NA,NA,NA,296,296,NA,NA,NA,NA,NA,NA,"YAKAMA_Steelhead",NA,NA,501,452,513,459,513,459,295,296,1
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2013,510,0,0.023,0.023,NA,NA,522,522,0,0,0.345,0.655,0,0,"SPS",NA,NA,561,657,576,673,576,673,510,522,12
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",1994,82,0,0.03,0.03,NA,NA,85,85,0,0,0.345,0.655,0,0,"SPS",NA,NA,145,104,155,113,155,113,82,85,3
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2014,356,0,0,0,NA,NA,356,356,0,0,0.345,0.655,0,0,"SPS",NA,NA,519,575,532,588,532,588,356,356,0
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2015,504,0,0.016,NA,NA,NA,512,512,NA,NA,NA,NA,NA,NA,"YAKAMA_Steelhead",NA,NA,495,551,507,563,507,563,504,512,8
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2007,263,0,0.01,0.01,NA,NA,266,266,0,0,0.345,0.655,0,0,"SPS",NA,NA,433,458,449,463,449,463,263,266,3
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2012,696,0,0.04,0.04,NA,NA,725,725,0,0,0.345,0.655,0,0,"SPS",NA,NA,556,675,570,702,570,702,696,725,29
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2005,804,0,0.02,0.02,NA,NA,820,820,0,0,0.345,0.655,0,0,"SPS",NA,NA,368,784,391,797,391,797,804,820,16
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2006,262,0,0,0,NA,NA,262,262,0,0,0.345,0.655,0,0,"SPS",NA,NA,428,612,449,619,449,619,262,262,0
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2011,801,0,0.02,0.02,NA,NA,817,817,0,0,0.345,0.655,0,0,"SPS",NA,NA,583,555,596,574,596,574,801,817,16
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",1991,83,0,0.12,0.12,NA,NA,94,94,0,0,0.345,0.655,0,0,"SPS",NA,NA,144,121,153,131,153,131,83,94,11
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2009,692,0,0.01,0.01,NA,NA,699,699,0,0,0.345,0.655,0,0,"SPS",NA,NA,569,468,582,481,582,481,692,699,7
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",1996,57,0,0.13,0.13,NA,NA,65,65,0,0,0.345,0.655,0,0,"SPS",NA,NA,120,119,131,131,131,131,57,65,8
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",1988,264,0,0.08,0.08,NA,NA,287,287,0,0,0.345,0.655,0,0,"SPS",NA,NA,NA,238,NA,245,NA,245,264,287,23
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",1998,131,0,0.16,0.16,NA,NA,156,156,0,0,0.345,0.655,0,0,"SPS",NA,NA,111,113,124,127,124,127,131,156,25
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",2008,585,0,0.09,0.09,NA,NA,643,643,0,0,0.345,0.655,0,0,"SPS",NA,NA,503,480,517,493,517,493,585,643,58
261,75,"Steelhead (Middle Columbia River DPS)","Yakima",1997,235,0,0.13,0.13,NA,NA,270,270,0,0,0.345,0.655,0,0,"SPS",NA,NA,119,117,132,128,132,128,235,270,35
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2007,380,0,0.26,0.26,NA,NA,514,514,0,0.014,0.407,0.45,0.121,0,"SPS",NA,NA,368,364,427,451,427,451,380,514,134
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2010,828,0,0.18,0.18,NA,NA,1010,1010,0,0.041,0.667,0.276,0.014,0,"SPS",NA,NA,384,380,466,496,466,496,828,1010,182
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1994,510,0,0.04,0.04,NA,NA,531,531,0,0,0.286,0.571,0.143,0,"SPS",NA,NA,423,392,475,438,475,438,510,531,21
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2012,292,0,0.22,0.22,NA,NA,375,375,0,0.085,0.314,0.536,0.059,0,"SPS",NA,NA,380,397,477,505,477,505,292,375,83
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2015,228,228,0.102,0.102,NA,NA,254,254,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,368,354,468,435,468,435,228,254,26
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2000,293,0,0.08,0.08,NA,NA,319,319,0,0.032,0.581,0.355,0.032,0,"SPS",NA,NA,358,326,404,368,404,368,293,319,26
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2001,296,0,0.04,0.04,NA,NA,308,308,0,0.006,0.563,0.362,0.069,0,"SPS",NA,NA,360,317,404,352,404,352,296,308,12
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2004,266,0,0.19,0.19,NA,NA,329,329,0,0,0.495,0.402,0.093,0,"SPS",NA,NA,348,354,391,387,391,387,266,329,63
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2003,481,0,0.07,0.07,NA,NA,517,517,0,0,0.242,0.667,0.083,0,"SPS",NA,NA,372,378,410,407,410,407,481,517,36
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2005,457,0,0.23,0.23,NA,NA,593,593,0,0,0.441,0.441,0.107,0,"SPS",NA,NA,355,387,401,438,401,438,457,593,136
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2006,289,0,0.2,0.2,NA,NA,361,361,0,0.013,0.594,0.297,0.097,0,"SPS",NA,NA,350,385,399,452,399,452,289,361,72
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1991,275,0,0.12,0.12,NA,NA,312,312,0,0.02,0.481,0.417,0.077,0,"SPS",NA,NA,NA,408,NA,464,NA,464,275,312,37
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2008,312,0,0.19,0.19,NA,NA,385,385,0,0.017,0.457,0.414,0.112,0,"SPS",NA,NA,355,334,416,425,416,425,312,385,73
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2009,279,0,0.33,0.33,NA,NA,416,416,0,0.021,0.563,0.306,0.09,0,"SPS",NA,NA,346,337,415,446,415,446,279,416,137
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1996,339,0,0.12,0.12,NA,NA,385,385,0,0.02,0.481,0.417,0.077,0,"SPS",NA,NA,409,410,464,464,464,464,339,385,46
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2013,503,0,0.28,0.28,NA,NA,698,698,0,0.021,0.483,0.371,0.126,0,"SPS",NA,NA,382,437,492,569,492,569,503,698,195
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1999,367,0,0.13,0.13,NA,NA,422,422,0,0,0.613,0.387,0,0,"SPS",NA,NA,366,343,416,395,416,395,367,422,55
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",2016,179,179,0.118,0.118,NA,NA,203,203,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,349,278,439,341,439,341,179,203,24
262,69,"Steelhead (Middle Columbia River DPS)","Walla Walla and Umatilla",1993,294,0,0.12,0.12,NA,NA,334,334,0,0.02,0.481,0.417,0.077,0,"SPS",NA,NA,412,341,468,388,468,388,294,334,40
